widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
64e89f8416d1dcd83d227313,64e71ad265c1abee7d232ed3,Отзывы о нас,https://osmodeus.ru/,4,4.8,177,2023-08-25T12:33:08.965Z,2025-02-09T11:34:23.231Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/osmodeus_perfume_shop/1339736305/reviews/?ll=37.679811%2C55.790228&z=14"",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave {
     width: 215px;
}
.widget__leave-link {
    display: inline-block;
	font-size: 20px;
	border-radius: 41px;
	color: #fff;
	background-color: #eb90b5;
	text-align: center;
	padding: 15px 0;
	line-height: 1.5;
    font-weight: 400;
}

.widget__leave-link:hover {
 transition: 0.3s ease-in-out;
 background: linear-gradient(to bottom, #eb8fb4, #e46c9d), linear-gradient(to bottom, #eb90b5, #e46b9c);   
}

.widget__leave-link:before {
	content: """";
	display: block;
	position: absolute;
	border-radius: 30px;
    width: 215px;
	height: 100%;
	right: 0;
	top: 0;
	z-index: -1;
	opacity: 0;
	transition: 0.3s ease-in-out;
	background: linear-gradient(to bottom, #eb8fb4, #e46c9d), linear-gradient(to bottom, #eb90b5, #e46b9c);
}

.widget__leave-link:active:before {
	-webkit-filter: brightness(85%);
	filter: brightness(85%);
}

.widget__leave-link:hover:before {
	z-index: 5;
}
.widget__leave-link:hover:before {
	opacity: 1;
}

.widget__leave-link span {
	position: relative;
	z-index: 10;
	display: block;
}

@media (max-width: 768px) {
	.widget__leave {
		margin: 0 auto;
    	padding-top: 20px;
	}
	
	.widget__leave-link:before {
	  height:0;  
	}
}",False,True,,0,0,0,0,0.0,39.0,138.0,8,1,1,9,155,
64e9e3b316d1dc317f26cc89,63a433992ba49440f1e4f7c3,Granada,https://granada-apart.ru/,5,4.9,230,2023-08-26T11:36:19.853Z,2025-02-10T00:24:42.376Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,230.0,0.0,0.0,2,0,1,4,223,
64ea171916d1dccf7927a1fc,64ea105316d1dc7fef2787e9,Горный Портал,https://mountainportal.ru/,0,5.0,124,2023-08-26T15:15:37.291Z,2025-02-08T07:03:45.139Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""1000"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://g.page/r/Cf15laUNeDQfEBI/review"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,53,0.0,2.0,69.0,1,4,0,0,126,
64ebd8f016d1dc3f8a2df151,64ebd8b716d1dc7eac2df0c1,BCA,http://freelancers-immigration.tilda.ws/,4,4.5,115,2023-08-27T23:14:56.974Z,2023-09-09T20:16:18.303Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,115.0,0.0,12,1,1,1,100,
64ec7d4faad9da2197c1c647,64ec7cc1aad9da5175c1c321,Отзывы,http://ceskykurz.cz/,0,5.0,33,2023-08-28T10:56:15.843Z,2024-09-11T00:21:35.263Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,12.0,21.0,0.0,0,0,0,0,33,
64ed7cc1aad9da89ccc590e4,64ed6d82aad9da50dfc56515,Отзывы бригадир,https://24-spec.ru/,0,4.7,60,2023-08-29T05:06:09.079Z,2025-02-08T11:02:42.528Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""100%"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,False,,0,0,0,0,0.0,0.0,60.0,0,0,0,6,64,
64ed9e99aad9da4897c620c1,64ed9e17aad9da817cc61e4e,Яндекс отзывы,https://xn--80aaekc6b7adz.xn--p1ai/otzyvy,0,5.0,26,2023-08-29T07:30:33.411Z,2025-02-09T12:34:50.083Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""300"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/vsemfasad_rf/133856705452/reviews/?add-review=true&ll=60.584069%2C56.825396&mode=search&sll=60.597465%2C56.838011&sspn=0.493011%2C0.158635&tab=reviews&text=%D0%B2%D1%81%D0%B5%D0%BC%20%D1%84%D0%B0%D1%81%D0%B0%D0%B4%20%D1%80%D1%84&z=14"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,26.0,0,0,0,0,28,
64ef1236ff3b991f9dd39ebc,64ef10a9ff3b9925f2d394d9,8 сосен сайт,https://8sosen.ru/,5,5.0,140,2023-08-30T09:56:06.653Z,2025-02-09T16:05:20.497Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/8_sosen/41659707922/reviews/?ll=40.205151%2C44.229033&z=16"",""containerWidth"":""1305px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".widget__leave {
    color: #006600;
}",False,True,,0,0,0,0,0.0,0.0,140.0,3,1,4,7,137,
64f04045ff3b994db4d84274,64f03731ff3b993510d816dc,Отзывы,http://salutka.ru,0,4.9,82,2023-08-31T07:24:53.771Z,2025-02-09T13:32:10.780Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,16,43.0,7.0,16.0,0,0,0,1,83,
64f04fd5ff3b99688ed899a1,63a9475e2ba494a0660bb8d5,BLOOMONA,https://www.bloomona.ru/,3,4.8,181,2023-08-31T08:31:17.886Z,2025-02-09T08:59:43.040Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/bloomona/106207256937/reviews/"",""containerWidth"":""100%"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link {
    background:#523068;
}
.widget__leave-link:hover{
    background:#8651a9;
}",True,True,,0,0,0,0,0.0,30.0,151.0,15,0,6,8,145,
64f059749ca529e7b9645516,62a9bbda381b1ebfc757cf5b,bong420.ru,https://bong420.ru/,0,4.2,10,2023-08-31T09:12:20.557Z,2025-02-08T20:04:17.249Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/bong420_ru/22840932517/reviews/?ll=37.738414%2C55.778304&mode=search&sll=37.738414%2C55.778304&source=serp_navig&tab=reviews&text=bong420%20%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD&utm_source=share&z=16"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__pag {
	height: 42px;
	width: 42px;
	background-color: #182D4D;
}
.widget__pag  svg path:last-child{
    fill: white;
}
.widget__pag:hover {
	background-color: #FF4207;
}
.review__rating .icon_active polygon {
    fill: #8960E0;
}

.review__text {
    color: #182D4D;
    text-overflow: ellipsis;
    whitespace: nowrap;
    font-family: Nunito sans;
    font-size: 16px;
    font-style: normal;
    font-weight: 400;
    line-height: 18px;
    letter-spacing: 0.48px;
}

.review__more {
    color: #182D4D;
    font-family: Nunito sans;
    font-size: 14px;
    font-style: normal;
    font-weight: 700;
    line-height: normal;
    letter-spacing: 0.42px;
}

.review__date {
    color: #96AFB1;
    font-family: Nunito sans;
    font-size: 12px;
    font-style: normal;
    font-weight: 300;
    line-height: normal;
    letter-spacing: 0.36px;
}

.review__title {
    color: #182D4D;
    font-family: Nunito sans;
    font-size: 14px;
    font-style: normal;
    font-weight: 700;
    line-height: normal;
    letter-spacing: 0.7px;
}


widget-review .review__src {
    color: #96AFB1 !important;
    font-family: Nunito sans;
    font-size: 12px;
    font-style: normal;
    font-weight: 300;
    line-height: normal;
    letter-spacing: 0.36px;
    text-decoration-line: underline;
}

.widget__tabs {
    background-color: #F6FEFF;
    border-radius: 100px;
    box-shadow: none;
    padding: 5px;
    flex-wrap: nowrap;
}
.widget__tabs .widget__tab-name {
    white-space: nowrap;
}

.widget__tab_active {
    border-radius: 98px;
    border: 1px solid #96AFB1;
    background: #FFF;
    height: 41px;

}

.widget__leave {
    display: flex;
    width: 340px;
    height: 67px;
    justify-content: center;
    align-items: center;
}

.widget__leave a {
    display: flex;
    justify-content: center;
    align-items: center;
    height: 100%;
    background-color: #8960E0;
    color: #fff;
    text-align: center;
    font-family: Nunito sans;
    font-size: 16px;
    font-style: normal;
    font-weight: 400;
    line-height: normal;
    letter-spacing: 1.6px;
    text-transform: uppercase;
}

.widget__header__block {
    align-items: flex-start;
}

review-lab {
        position: relative;
}
}",False,True,,0,0,0,0,0.0,0.0,10.0,2,2,0,0,7,
64f0c3269ca52944cf6658bd,64f0c2a09ca529eaf36656b5,Сканди ЭкоДом,https://scandiecodom.ru/,5,4.7,85,2023-08-31T16:43:18.417Z,2025-02-09T00:00:01.893Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""250"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,17,0,0,0,0.0,13.0,55.0,5,1,0,3,85,
64f37e4236e0afd3ea6792af,64e70e1465c1ab1d3522efe7,матрица судьбы,https://matrica-sydbi.ru/,5,5.0,5,2023-09-02T18:26:10.173Z,2025-02-10T00:25:13.294Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://www.avito.ru/user/review?fid=789cdaff61e7dab08ac32eb69ca7f757bd8cbef5e2c5819a8a14b19a3786aae2074ae6c574bf148fcaec797fe2cb3437ab8a74651740000000ffff912a1935"",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}","@media (min-width: 1200px) {
.ngucarousel .ngu-touch-container .ngucarousel-items .item {
flex: 0 0 33.333%!important;
width: 33.333%!important;
}
}

.widget__leave-link {
background: #b1925b!important;
background-color: #b1925b!important;
}",False,False,,0,0,0,0,5.0,0.0,0.0,0,0,0,0,5,
64f49c7b6b31a830c5a2926c,64f49bfe6b31a80467a2904e,Отзывы о курсе из Вконтакте,https://juliastefanello.com,0,0.0,0,2023-09-03T14:47:23.291Z,2023-09-03T14:47:23.296Z,,,False,False,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
64f5b1bb6b31a80021a6a0c7,64f58b366b31a85cb6a5d851,Тортин Дом,https://tortindom.ru/,0,5.0,378,2023-09-04T10:30:19.602Z,2025-02-10T19:03:49.521Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://vk.com/topic-200781864_46659059"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,True,,0,0,0,309,56.0,0.0,13.0,0,0,0,0,374,
64f6c8fc6b31a85272aacf9a,64f6c8626b31a8fcf6aacd31,Отзывы NEONLION,https://neonlionsigns.com/,0,5.0,962,2023-09-05T06:21:48.794Z,2025-02-09T16:05:52.948Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.by/maps/org/neonlion/4442863501/reviews/"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,48,0,0,733,0.0,112.0,69.0,2,0,0,0,982,
64f6fa566b31a8251dabdc7b,64f6f97c6b31a825bcabd7c3,Улей,https://uley-shop.ru/,0,4.8,124,2023-09-05T09:52:22.540Z,2024-09-17T17:05:28.599Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,31.0,93.0,2,1,3,5,117,
64f764476b31a87321adf75b,64f7632c6b31a871aaadf2e8,Smart Apartments,http://smart-apartments.ru,5,4.5,65,2023-09-05T17:24:23.977Z,2024-09-23T20:02:43.418Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,55.0,0.0,10.0,2,3,0,4,57,
